"","fip","year","PerForest","PerMixedDev"
"46",1041,"2016",58.0032189085663,3.32541178431318
"47",1013,"2016",63.3029650690867,3.19900150412152
"48",1101,"2016",28.6112931728382,6.18452707073144
"49",1037,"2016",78.1969190491384,2.8484059214385
"50",1021,"2016",58.7522752136584,4.03889673735565
"51",1001,"2016",50.136512862091,4.03495038308814
"52",1085,"2016",44.3392842803687,2.4024084102944
"53",1047,"2016",38.7681628270126,3.53037137061142
"54",1007,"2016",69.0618069708348,4.08117975035271
"55",1105,"2016",54.5428558367842,2.88331659929
"56",1099,"2016",55.3577486268078,2.76271530097888
"57",1035,"2016",59.132787711328,2.64567594270213
"58",1039,"2016",54.7867985078067,4.25739310504088
"59",1031,"2016",47.3098695370229,4.21794168372809
"60",1061,"2016",28.6409844167022,4.51979409963149
"61",1045,"2016",47.5946458492833,4.89024402534346
"62",1067,"2016",47.2720967034975,3.15395717970178
"63",1069,"2016",22.5691952559179,5.6820757995168
"64",1129,"2016",47.3238197096062,2.36734656138267
"65",1097,"2016",36.1189616195404,8.66490744907403
"66",1079,"2016",37.2638767097134,3.63933416795471
"67",1017,"2016",65.6584395200417,4.03377057451816
"68",4017,"2016",14.7989314806612,0.667957692883408
"69",4001,"2016",26.4049573745865,0.607486981290075
"70",4015,"2016",8.65324901908765,0.76151027153003
"71",4027,"2016",0.00459481357099434,0.870582103511336
"72",4019,"2016",1.67966463893658,1.43151749799993
"73",4013,"2016",0.427998541841375,2.95293998975548
"74",4005,"2016",23.4141186367268,0.56754041942847
"75",4012,"2016",0.0714039265210534,0.610389087119851
"76",4003,"2016",6.30215389752077,1.29331789563388
"77",4011,"2016",39.3104210222318,0.409292218739829
"78",4009,"2016",16.0498283759926,0.421955115513029
"79",4007,"2016",35.6325099904592,0.66761030443453
"80",4021,"2016",0.816494982370568,1.92104432427547
"81",4025,"2016",16.2329452540431,0.995520432407662
"82",4023,"2016",10.8490931454274,1.94040802543795
"83",5041,"2016",0.159621228515872,2.27109961542936
"84",5139,"2016",51.3273621383299,2.06016662130106
"85",5127,"2016",78.5592710309356,3.05017706624533
"86",5083,"2016",56.0468480124527,2.69939814884884
"87",5049,"2016",57.8090577870415,3.99438847430237
"88",5069,"2016",19.5904799318444,3.39365464681345
"89",5063,"2016",48.4948641126589,3.16342826307821
"90",5111,"2016",3.91078811684225,3.54247152307587
"91",5031,"2016",7.20559919696639,5.68713002937792
"92",5107,"2016",3.53885884409984,3.02949466264461
"93",5017,"2016",1.04455717912336,2.47563072725271
"94",5043,"2016",39.7635941382145,1.97236061075092
"95",5001,"2016",4.01710700315928,2.95488108750653
"96",5079,"2016",22.9932434302363,2.25817096377083
"97",5025,"2016",51.8495579554758,1.78001038163616
"98",5011,"2016",43.113763746603,2.04451822331815
"99",5003,"2016",37.219056822454,2.18440117156944
"100",5103,"2016",50.5225834615866,2.73476705039926
"101",5013,"2016",49.2023581938488,2.4270016994802
"102",5039,"2016",59.5195797773106,2.44272060573715
"103",5053,"2016",50.1845011001657,2.81972218372202
"104",5019,"2016",58.4992656711834,3.13767071349735
"105",5109,"2016",60.6748403416164,4.29823628310777
"106",5099,"2016",57.2449823085221,2.17686709607793
"107",5027,"2016",67.4225958789229,2.3115791901012
"108",5073,"2016",51.7634886502673,2.27696273057192
"109",5091,"2016",29.0653665254083,3.02074282235663
"110",5057,"2016",48.9552120377115,2.92336106616866
"111",5061,"2016",48.5245868185261,4.79687625920056
"112",5081,"2016",34.8003779692905,2.9158044513152
"113",5133,"2016",44.6950269769012,3.62601654594021
"114",5007,"2016",42.6827184770733,7.84559906489679
"115",5143,"2016",51.9236705238352,5.22830369641968
"116",5113,"2016",73.0160923274247,3.50518715409453
"117",5131,"2016",47.251878638416,5.70164754012768
"118",5033,"2016",60.7053963827283,3.40627733310907
"119",5047,"2016",54.2489304193236,2.66682601056025
"120",5071,"2016",67.6268520006511,3.35450004827347
"121",5097,"2016",78.6376944530583,3.46807767333151
"122",5149,"2016",63.3500283282634,2.77998119515956
"123",5051,"2016",67.5329213741529,6.90775623935723
"124",5059,"2016",63.5632001805525,4.0591683196289
"125",5105,"2016",65.8661218672372,3.78280983286324
"126",5125,"2016",63.9394135039302,6.37518691555314
"127",5029,"2016",43.8742097270642,3.63694715046172
"128",5115,"2016",65.3583146435476,3.56109844466202
"129",5141,"2016",71.7193152636154,3.68965956005893
"130",5129,"2016",68.5989616171877,3.5938788966731
"131",5089,"2016",64.9891938518988,3.8839185644869
"132",5101,"2016",84.5883259433597,3.70719935207023
"133",5087,"2016",67.2337539525211,3.46314082523583
"134",5015,"2016",52.9329996515463,4.059902083837
"135",5009,"2016",48.1415373045296,3.99655767948448
"136",5135,"2016",69.2953700358839,3.84819783381116
"137",5065,"2016",65.9834752662415,3.85530225894967
"138",5005,"2016",66.6229020637393,5.13596981504998
"139",5137,"2016",76.600458280591,3.212907327738
"140",5023,"2016",62.0293281259357,3.61219876233871
"141",5045,"2016",38.5369088090329,5.06230243875516
"142",5119,"2016",36.0296129862901,7.25202348493577
"143",5085,"2016",9.05552059570589,4.18717474430541
"144",5117,"2016",8.5858052829556,3.11824861991949
"145",5145,"2016",31.3860027687699,3.71444645587961
"146",5067,"2016",6.59007067808169,3.42592522936819
"147",5147,"2016",0.940975461606381,2.73483027809317
"148",5095,"2016",1.22318535282695,2.67971117341417
"149",5037,"2016",9.81311354510918,3.02076394031541
"150",5077,"2016",4.14124907334061,2.56803799856789
"151",5123,"2016",8.1761730946923,3.44609824349179
"152",5035,"2016",0.107488319219369,3.57698554455357
"153",5021,"2016",10.4585806800997,3.6637207851342
"154",5055,"2016",19.5272618139776,4.44797327863669
"155",5075,"2016",23.5546792030612,3.17524938798951
"156",5121,"2016",48.0691601258299,3.2666584083624
"157",5093,"2016",0.0234503241179366,4.05593230496189
"158",6027,"2016",3.14817912980205,0.353106974312939
"159",6071,"2016",1.36981749543216,1.61526365628659
"160",6093,"2016",55.1852450835863,2.82251303759824
"161",6105,"2016",62.5646606145499,4.24425994441492
"162",6023,"2016",71.6391006740746,4.8464930099231
"163",6045,"2016",62.1513451084958,4.37809804957575
"164",6053,"2016",17.3608251813436,2.42628052494449
"165",6019,"2016",19.2408631316524,2.0141838402547
"166",6089,"2016",53.6965720381968,2.48372254432934
"167",6035,"2016",27.5498637961843,0.72984160529555
"168",6051,"2016",18.4174516921958,0.500726746867037
"169",6065,"2016",2.22958134132292,3.30302520417124
"170",6037,"2016",5.24133455004125,6.89356856778746
"171",6029,"2016",5.49450969579583,3.66037905808111
"172",6049,"2016",25.0568004346262,0.744733573107378
"173",6015,"2016",74.7394833308069,4.74023274963189
"174",6103,"2016",24.0327526653569,2.43544589858749
"175",6021,"2016",12.7245340520781,2.93453562708097
"176",6033,"2016",27.224666048273,5.06409206877813
"177",6097,"2016",39.7685953299417,4.64765777817213
"178",6011,"2016",3.19147118717056,2.23736290169355
"179",6095,"2016",2.59281804159019,3.40637256524494
"180",6113,"2016",2.13263192119289,2.58745447116641
"181",6013,"2016",14.3508996960341,10.4808728716556
"182",6085,"2016",30.1023092098296,5.30425242330525
"183",6099,"2016",3.85566052906249,2.64437444013642
"184",6047,"2016",1.07526533955374,2.78730500955654
"185",6069,"2016",12.0367855833521,1.11090943381988
"186",6039,"2016",30.9868482236789,2.17739841057607
"187",6043,"2016",47.0909423607532,1.14475391242276
"188",6109,"2016",46.0553891302332,1.02035154937454
"189",6005,"2016",42.7524340321098,2.1191885656152
"190",6009,"2016",43.4886365393228,2.17548994509315
"191",6017,"2016",61.0240895383538,2.87465085848319
"192",6057,"2016",68.2190447894522,3.54956517780691
"193",6061,"2016",50.9826855100837,4.04600144499818
"194",6091,"2016",64.0428893410005,1.22585862302001
"195",6007,"2016",37.5198292831682,2.83932809371016
"196",6063,"2016",65.0768815662717,1.16490476637082
"197",6025,"2016",0.00277157649566944,1.27136109316484
"198",6073,"2016",3.45097213055297,6.23701406002974
"199",6111,"2016",16.3076084761043,4.2897063056937
"200",6107,"2016",24.5356169452174,1.84343257847862
"201",6031,"2016",0.0113232783345265,2.60456920510864
"202",6079,"2016",12.473157441358,4.17772923408702
"203",6083,"2016",14.9550761913721,3.17532357503249
"204",6055,"2016",26.080384224581,2.46229480895388
"205",6041,"2016",29.3181164666916,5.42631693112227
"206",6087,"2016",64.6769707250251,9.27084638729178
"207",6081,"2016",50.1239027153897,9.19778003603137
"208",6001,"2016",18.3141159938349,5.58219278159412
"209",6077,"2016",0.563265785721324,3.3771630012135
"210",6003,"2016",40.7787851888702,0.424069617113608
"211",6067,"2016",0.173635565050962,8.8815349609341
"212",6101,"2016",0.39438363695199,3.4894026450949
"213",6115,"2016",35.0074396078347,3.40061738852173
"214",6059,"2016",2.32520871687168,9.09958469412431
"215",6075,"2016",2.28045726237899,6.56793448879555
"216",8071,"2016",17.9467685787873,0.334624437688919
"217",8045,"2016",55.3649368556329,0.659643960393744
"218",8103,"2016",54.3438262595482,0.540119463611602
"219",8061,"2016",0.000213578693729914,1.50941567927426
"220",8017,"2016",0.00763931767373692,1.39403738723029
"221",8009,"2016",0.310869059476523,2.21962135304541
"222",8073,"2016",0.00979020900282862,1.56057463001962
"223",8101,"2016",4.74216611142314,1.75362468598168
"224",8043,"2016",47.8290796906155,1.13410850144652
"225",8109,"2016",36.7288940344657,0.319313960163096
"226",8021,"2016",27.7107866729003,0.870868751083428
"227",8055,"2016",28.3186554733028,0.49546016067027
"228",8033,"2016",63.8594267627791,0.437223843451428
"229",8113,"2016",53.5551539087076,0.504476446681899
"230",8083,"2016",39.4396791651254,0.665764396209611
"231",8007,"2016",61.1727903025022,0.505941252304638
"232",8067,"2016",53.03644634785,0.662448297502585
"233",8051,"2016",55.7122436725715,0.496449016248174
"234",8097,"2016",60.9110390355862,0.781205394156981
"235",8107,"2016",55.6532722192848,0.566251745057459
"236",8081,"2016",17.2919150865885,0.53973627487656
"237",8077,"2016",50.2086780163152,0.920490231481923
"238",8085,"2016",53.3287765862245,0.842037112038767
"239",8069,"2016",43.3502551414149,2.12512070266273
"240",8057,"2016",34.9861173670879,0.455040027542978
"241",8049,"2016",51.23981104884,0.816551653113622
"242",8093,"2016",38.917384671,0.912534501666532
"243",8001,"2016",0.0237106756854471,5.11831866181947
"244",8005,"2016",0.0343847853545476,6.39524082192728
"245",8041,"2016",12.0556000395481,4.51655507709016
"246",8123,"2016",0.0338342483269258,2.50934539036764
"247",8075,"2016",0.0977030695165631,2.45085399123617
"248",8121,"2016",0.0196730485782197,2.17417355267456
"249",8063,"2016",0.0265232816279682,2.51751391335565
"250",8125,"2016",0.0492934735355958,2.23760172907252
"251",8011,"2016",0.00391123650391922,0.889988070816362
"252",8099,"2016",0.0254279158001247,1.55246084381811
"253",8089,"2016",0.04349770982672,1.40096745115945
"254",8025,"2016",0.0029208938121407,1.8179201752595
"255",8027,"2016",40.4649981946257,0.662893174075154
"256",8119,"2016",58.4429719547859,1.74621617937487
"257",8015,"2016",44.3417213028307,0.729816625607988
"258",8105,"2016",35.104341875915,0.839465932751524
"259",8003,"2016",5.65322904443536,1.08412897286596
"260",8023,"2016",29.9885373293334,0.859911352423871
"261",8079,"2016",54.3889558941502,0.276029901006364
"262",8053,"2016",51.4163060939584,0.192454642715925
"263",8111,"2016",42.1926179084201,0.531192222038278
"264",8091,"2016",70.190063765632,0.465198286648793
"265",8029,"2016",42.0214832708228,0.944863329521637
"266",8037,"2016",56.3744895016061,1.05877347289513
"267",8117,"2016",49.2368984616893,2.49714016996837
"268",8065,"2016",42.5747704873306,0.616780560836719
"269",8059,"2016",43.7489606232237,5.89005550393963
"270",8019,"2016",62.7651704131894,0.969972851765717
"271",8013,"2016",42.1054821825977,4.02411151723244
"272",8035,"2016",28.7453810354177,7.03159468929791
"273",8039,"2016",2.68066145408583,2.64740540711013
"274",8087,"2016",0.0674099006687984,2.06757566875696
"275",8115,"2016",0.0764474318950135,2.69119863164341
"276",8095,"2016",0.0326147184561921,3.19656425940258
"277",8047,"2016",76.2890046906213,2.66590201129837
"278",8031,"2016",0.0647133298379315,12.4829602596586
"279",9001,"2016",46.1883221045834,18.2115964241828
"280",9007,"2016",65.4151915269872,8.3622876039682
"281",9011,"2016",59.1255678708272,5.9494496155666
"282",9013,"2016",66.6825513689486,7.40815943972753
"283",9005,"2016",72.0816706159306,5.73838591144599
"284",9003,"2016",41.2041658162217,13.8247936931672
"285",9009,"2016",46.438718951428,14.1725649448509
"286",9015,"2016",65.339536134048,5.26173044573778
"287",10005,"2016",14.9573302215866,6.45264288104467
"288",10001,"2016",6.33087738239834,6.97020565826607
"289",10003,"2016",15.7523320324926,16.2649269191319
"290",12033,"2016",25.0146239697109,9.47889677664544
"291",12011,"2016",0.06507244504104,7.00462954206008
"292",12087,"2016",0.160651135572639,0.380891039624162
"293",12105,"2016",6.71443949747964,9.01818570393996
"294",12085,"2016",2.50018612312066,6.03538517221967
"295",12099,"2016",0.266246029737248,7.18595423322504
"296",12009,"2016",5.67115920948048,10.5569955296257
"297",12127,"2016",25.6401636317754,9.77284539251288
"298",12069,"2016",15.6277924147066,8.23435858566359
"299",12113,"2016",35.1791138042131,6.90313282915983
"300",12091,"2016",46.0946115832849,6.37073335544158
"301",12063,"2016",29.3242250376795,5.30390863212153
"302",12013,"2016",36.2279284715397,5.23341142512564
"303",12005,"2016",23.8075222779636,6.79030963647863
"304",12059,"2016",31.5184531191377,4.5627611396363
"305",12133,"2016",36.7523687834944,6.25743143412151
"306",12131,"2016",39.4819169617872,4.85025147414198
"307",12045,"2016",16.0910555271378,5.15899839814967
"308",12057,"2016",5.37337846711153,15.6986232925236
"309",12103,"2016",3.21585530538134,12.6834970304412
"310",12081,"2016",4.20383970798006,8.31599132679199
"311",12115,"2016",8.86097573775333,15.4115536388864
"312",12025,"2016",0.536440708857434,4.80040790752974
"313",12071,"2016",1.61988460443074,21.8414190917945
"314",12051,"2016",2.01549115764432,2.88143292632326
"315",12021,"2016",5.89966157309944,4.10984697257108
"316",12093,"2016",2.98227425257922,3.040819346343
"317",12055,"2016",3.52454159303287,6.19580725973151
"318",12043,"2016",5.68778950665693,1.79196615382954
"319",12015,"2016",3.80850735330959,11.0768392239892
"320",12027,"2016",1.89634670216234,3.81984892804816
"321",12049,"2016",1.92513050685263,2.6872008733243
"322",12097,"2016",5.8151318150895,4.69149065939027
"323",12061,"2016",2.73558087365153,7.87570382390803
"324",12111,"2016",2.42324301146407,11.9060418299474
"325",12089,"2016",42.7815694648849,5.56600576362778
"326",12031,"2016",21.7903573101516,14.6486840189268
"327",12019,"2016",39.639000426103,8.09006182560723
"328",12107,"2016",36.5687285271724,9.30079965396532
"329",12109,"2016",30.8063827066503,6.18317489471029
"330",12035,"2016",30.2995553562907,5.84350288816317
"331",12095,"2016",7.21368242368908,14.5012560750789
"332",12083,"2016",43.2537296260721,10.3291132959372
"333",12053,"2016",33.2901724391536,12.81988505081
"334",12101,"2016",17.2259291626339,12.5906185991878
"335",12119,"2016",18.3648840996217,6.05749605457114
"336",12017,"2016",29.2823400804474,16.6554002240374
"337",12001,"2016",39.6928563996254,5.83876815075698
"338",12075,"2016",36.5035705321487,5.78193645919849
"339",12029,"2016",31.9111207043016,5.4556695018857
"340",12037,"2016",8.21214142471232,4.85608349399549
"341",12123,"2016",28.8364586135048,5.72026865717819
"342",12065,"2016",40.2441348253607,3.2527088109517
"343",12129,"2016",40.1054389021596,4.50358633620952
"344",12077,"2016",31.0516825597341,3.00434634811162
"345",12039,"2016",46.8291444307685,4.71095255098123
"346",12073,"2016",46.6944764652705,8.62262925143819
"347",12079,"2016",33.421070391142,4.40201159199052
"348",12067,"2016",24.7709978366466,5.36520083830717
"349",12047,"2016",34.1082985839414,4.70953623095696
"350",12121,"2016",33.7750868206832,4.51190433644364
"351",12007,"2016",39.5923723644548,7.24297583003889
"352",12023,"2016",38.5702569688506,5.67912248847421
"353",12125,"2016",35.6957359469321,5.84234283644392
"354",12117,"2016",6.03189805156379,19.3301313714131
"355",12041,"2016",27.4917392535378,4.93850171775863
"356",12003,"2016",40.7109511746102,5.14368140127868
"357",13299,"2016",18.1143374523092,2.95682095968586
"358",13241,"2016",86.2167665455361,6.81567989692276
"359",13281,"2016",81.7196437734015,7.10733513054446
"360",13111,"2016",84.3002804725654,5.78235061001708
"361",13123,"2016",83.1075660602675,7.28328918001724
"362",13295,"2016",63.0960717420572,6.43355635598072
"363",13055,"2016",65.56565224219,5.50318070278413
"364",13115,"2016",58.7583435308802,7.04200009088102
"365",13233,"2016",58.7855605289184,6.29318126149489
"366",13045,"2016",53.9433784353322,6.29339435270427
"367",13149,"2016",67.6728950835221,3.15788532548955
"368",13039,"2016",33.2674341469443,4.03765526197083
"369",13025,"2016",25.7018417472263,3.81101510932463
"370",13087,"2016",36.0405930569383,3.24061064407921
"371",13007,"2016",31.222185178227,2.82425141592237
"372",13205,"2016",28.4502060817393,3.40404707879889
"373",13275,"2016",40.0358019483527,4.65188872247828
"374",13071,"2016",22.0220138997583,3.96457867946281
"375",13019,"2016",30.1561728126351,3.68879758659897
"376",13185,"2016",34.0411874600419,6.38579995785546
"377",13049,"2016",27.7725020111563,1.96349008721025
"378",13065,"2016",31.5873732227383,2.49639621987791
"379",13101,"2016",39.1436857852247,2.32313073474424
"380",13003,"2016",33.7010419254911,3.59878408241018
"381",13107,"2016",35.9655968993619,4.2002126915729
"382",13167,"2016",41.9005040357512,4.15041771685876
"383",13209,"2016",38.1372773977826,3.91838424952967
"384",13283,"2016",43.7122819057069,4.56405919135646
"385",13309,"2016",46.2501312855873,3.14680762185853
"386",13175,"2016",40.2018892339902,4.83922172302053
"387",13289,"2016",52.8165769478148,2.69156667890332
"388",13315,"2016",33.3402271664363,3.18595636774206
"389",13091,"2016",41.1679527114936,4.19935279310414
"390",13069,"2016",32.4752536140109,4.90450272245591
"391",13271,"2016",40.0814889371774,3.35003099164448
"392",13017,"2016",38.5273073463304,4.78550735525453
"393",13155,"2016",21.9781270608729,3.36584823763862
"394",13177,"2016",26.276879957031,3.73599124618898
"395",13321,"2016",28.2551203943422,3.30702347485162
"396",13095,"2016",29.7512216291949,7.70300276471664
"397",13037,"2016",22.9204497445033,2.57210801918639
"398",13243,"2016",48.9078500048516,2.86051477113716
"399",13145,"2016",70.197548142064,3.93904053018486
"400",13261,"2016",34.5569613063244,3.85576611374287
"401",13269,"2016",46.441121034876,3.45710169941644
"402",13079,"2016",53.8653107493484,3.27900643462083
"403",13151,"2016",44.4184270851466,14.2021870623972
"404",13207,"2016",68.2522403703157,4.74523005924555
"405",13077,"2016",56.3420042733931,7.58771832659045
"406",13255,"2016",47.6155841388319,8.25996825298135
"407",13121,"2016",36.555460676113,21.4195800658862
"408",13129,"2016",49.1857932870569,8.06471962412571
"409",13057,"2016",62.8259962294989,12.9625306077184
"410",13227,"2016",74.9152046723165,9.28100658689555
"411",13297,"2016",48.7535078542438,8.36311808682183
"412",13221,"2016",64.4960842540818,3.71722797216594
"413",13157,"2016",48.5438071129621,8.29642917545662
"414",13211,"2016",54.1686936046321,4.35239972287716
"415",13169,"2016",71.8491670322608,4.3466316883857
"416",13009,"2016",57.9046968077849,6.12346254177288
"417",13141,"2016",71.4311970478019,3.70569299556375
"418",13303,"2016",52.4027179356875,3.51549606361406
"419",13163,"2016",38.0854556445336,3.82430252172722
"420",13301,"2016",66.4511199102686,3.54189475656217
"421",13105,"2016",58.2225436593077,4.34749814787399
"422",13317,"2016",65.6003515277163,2.94817908269205
"423",13073,"2016",57.7364029752534,8.18369342841775
"424",13245,"2016",30.3032712092749,10.1097968490722
"425",13033,"2016",25.523826643621,2.66765286090914
"426",13251,"2016",24.7202491484783,3.13825061357289
"427",13031,"2016",19.2781120474023,5.03504705401376
"428",13267,"2016",22.6159189467001,4.08754945896405
"429",13279,"2016",28.5621410797745,4.6019918718865
"430",13001,"2016",27.7628552765624,3.55654755887228
"431",13229,"2016",22.3854718940905,4.16277806186608
"432",13305,"2016",26.8357234470048,4.61743752488534
"433",13183,"2016",31.0939612759543,3.87281968480148
"434",13179,"2016",36.6052957697187,4.26006970540831
"435",13127,"2016",28.5748632749428,6.86972739182197
"436",13029,"2016",38.106400255791,4.74283533902045
"437",13051,"2016",16.6778464809867,9.94407437523817
"438",13103,"2016",29.2726250718376,4.63224957522968
"439",13147,"2016",37.4738551485915,6.3474818390252
"440",13119,"2016",42.9189445469903,5.78931705954752
"441",13137,"2016",70.0985317262824,8.43736692689789
"442",13257,"2016",64.013681158239,8.08726126358723
"443",13291,"2016",81.0001952903929,6.99773944843892
"444",13311,"2016",75.0309455676426,8.66756210830115
"445",13187,"2016",81.8671081187126,6.80906127444807
"446",13085,"2016",76.5350709624946,7.72996355156179
"447",13213,"2016",65.7847884441123,6.53876869529242
"448",13083,"2016",70.5454658868247,6.00834563368019
"449",13047,"2016",47.0632102341281,11.9024182962561
"450",13313,"2016",52.8754061129441,11.3163617552457
"451",13143,"2016",64.8267774062378,4.98083385050281
"452",13285,"2016",58.8447201231576,5.11772515439617
"453",13239,"2016",57.0315038709631,2.72342838793176
"454",13061,"2016",47.1372669810868,2.86176223260459
"455",13253,"2016",20.5988971713217,3.47836443826978
"456",13201,"2016",13.6771528877312,2.61425602098326
"457",13099,"2016",29.4231276442034,3.17041515584571
"458",13131,"2016",31.5304105113861,3.53660630651522
"459",13075,"2016",17.0281130078099,4.85277656962488
"460",13173,"2016",33.8605031016803,3.92922529461717
"461",13027,"2016",30.2622294873411,3.38373947866256
"462",13005,"2016",23.5251959798391,3.73424355164499
"463",13161,"2016",38.0969686159251,3.72841225342627
"464",13319,"2016",53.4381473455435,3.17333456828848
"465",13023,"2016",31.776080518454,4.79600453234915
"466",13235,"2016",26.4494115465591,3.61608815751016
"467",13277,"2016",17.2005520800455,6.06421096754127
"468",13287,"2016",24.3581584501919,3.55648915523994
"469",13093,"2016",21.677245294306,3.42926691887049
"470",13081,"2016",20.0774875028952,4.50596073795003
"471",13273,"2016",30.5677839169795,3.41444999226542
"472",13259,"2016",64.7881991107473,2.29591464514332
"473",13307,"2016",44.4143455445612,2.73553449714689
"474",13197,"2016",55.5440008282489,3.13607062554764
"475",13053,"2016",67.4110695716985,4.95395755215862
"476",13215,"2016",48.0927579416938,10.542921238323
"477",13263,"2016",73.7365981631387,2.61514819927212
"478",13293,"2016",65.417065977177,4.24248258048268
"479",13249,"2016",59.8724237086115,3.4008757809598
"480",13193,"2016",36.0290400126318,3.54038926280198
"481",13153,"2016",37.5650118630589,9.65507286451948
"482",13225,"2016",35.5010947008679,7.42389868565637
"483",13021,"2016",34.7870124282039,14.076242371241
"484",13159,"2016",69.4400176727363,4.28363278346476
"485",13217,"2016",52.5819564217346,10.07029507211
"486",13035,"2016",61.7231600092332,5.87872781026814
"487",13171,"2016",52.8368296775988,5.09467383680782
"488",13231,"2016",49.8311213344895,4.34230240649872
"489",13199,"2016",63.0608494215153,3.44527473883282
"490",13113,"2016",44.2482539038312,13.2455362883986
"491",13063,"2016",26.2525030522296,20.0582217846037
"492",13067,"2016",28.4538733096601,27.5091426662901
"493",13097,"2016",57.1253421009056,12.0666580146501
"494",13223,"2016",62.4157306034799,10.693236526176
"495",13015,"2016",53.1322702102276,8.9754720605279
"496",13117,"2016",41.3830134215252,17.6955189220031
"497",13089,"2016",28.2489724074515,28.0040947361619
"498",13247,"2016",51.0601729758702,13.3066816184503
"499",13135,"2016",29.0880796330343,22.3729057748355
"500",13013,"2016",42.3557974283449,11.8060890990879
"501",13139,"2016",51.8640434118545,11.6490709109077
"502",13011,"2016",59.4689828166192,5.74386598985195
"503",13195,"2016",49.5434480221825,6.017050454404
"504",13059,"2016",44.157072283786,17.4171768769956
"505",13219,"2016",52.2508578251344,7.90508303957302
"506",13237,"2016",64.7056176207164,4.47423052869839
"507",13133,"2016",66.6023241529271,4.71385300174495
"508",13125,"2016",57.1641190350982,4.03807288401245
"509",13189,"2016",61.4647123272511,4.80008145890927
"510",13181,"2016",61.6509395481801,4.18690372541341
"511",13265,"2016",73.4653893289964,3.21325155871212
"512",13165,"2016",25.3107829378475,3.23741912497908
"513",13043,"2016",22.760528512574,3.6192333576194
"514",13109,"2016",28.2675491311564,4.63863368761241
"515",13191,"2016",27.6427312792401,2.89085888114815
"516",16049,"2016",59.2669625126049,0.256440684064015
"517",16037,"2016",29.5350009117522,0.160753813633638
"518",16059,"2016",38.0702579363792,0.260403308309921
"519",16085,"2016",47.1841033208905,0.322718495791448
"520",16039,"2016",10.0571524304154,0.621068805203311
"521",16073,"2016",3.50251607532633,0.267979809766151
"522",16043,"2016",33.475763466202,0.913461795430687
"523",16019,"2016",28.0520786340351,1.51698050518109
"524",16011,"2016",4.18799511945155,1.63780000969842
"525",16023,"2016",6.55290852243682,0.206140467474784
"526",16033,"2016",14.5340469012576,0.507205093776122
"527",16035,"2016",71.2982169402688,0.287675133633136
"528",16079,"2016",77.4503414684605,0.346865404747419
"529",16055,"2016",59.891281279997,2.07526346262111
"530",16017,"2016",69.8942263274304,0.776074450801099
"531",16087,"2016",11.0112580076672,0.640322724262958
"532",16003,"2016",51.9255916456502,0.429853106360213
"533",16013,"2016",15.8720142782301,0.508687167465601
"534",16067,"2016",0,2.29313945662868
"535",16063,"2016",0,1.01959462787364
"536",16083,"2016",0.388202549060658,1.63997497580312
"537",16001,"2016",0.705748753470315,6.26470241849341
"538",16025,"2016",22.0714782671777,0.59606206009605
